"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"993";2018-02-05;18,5;4,75;16,5;1,20483247839739;26;46,25;0,564789658313975;22,5;40,75;0,570199174569458;2,25;9,75;1,57211948674716;"2018/02";4
"994";2018-02-06;19,5;5;12;0,734072693775105;28;42;0,324294278554772;29;37;0,0669162760453675;3;9,5;0,86969574185537;"2018/02";2
"995";2018-02-07;13,1111111111111;6,33333333333333;5,11111111111111;-0,0955737814491396;18,4444444444444;16,2222222222222;-0,182798437936904;16,1111111111111;15,4444444444444;-0,0472314223088978;1,55555555555556;3,11111111111111;0,567875634343035;"2018/02";9
"996";2018-02-08;8;4;6;0,367724780125317;26;15;-0,536304709066976;11;29;0,94204322797657;0;4;2,19722457733622;"2018/02";1
"997";2018-02-09;25;9;14,3333333333333;0,108433077518729;30,5;40;0,030268657039354;33,1666666666667;38,1666666666667;-0,0234321122141221;3;8,5;0,80946340474997;"2018/02";6
"998";2018-02-10;18,5;7,33333333333333;10,3333333333333;0,326694501613363;22,6666666666667;26,3333333333333;-0,0317151333499611;18,8333333333333;20;-0,145246480785613;1,83333333333333;5,5;0,733543915182028;"2018/02";6
"999";2018-02-11;13;5,25;13;1,08932336277127;19;33,5;0,526852037354745;19,5;30,25;0,174931933891058;2,25;7,5;0,811298283296394;"2018/02";4
"1000";2018-02-12;42;10;41;1,37431817007318;51;87;0,530056985693878;58;105;0,58968419867831;2;19;2,05412373369555;"2018/02";1
"1001";2018-02-13;20,4285714285714;4,71428571428571;8;0,275070817845066;24,4285714285714;29;0,0395421299437268;23,7142857142857;25;-0,181155072729997;2,57142857142857;6,71428571428571;0,865412212365774;"2018/02";7
"1002";2018-02-14;27;12,2857142857143;10,4285714285714;-0,735596051828035;30;32;-0,395324164227345;30,4285714285714;27,7142857142857;-0,234243220896155;3,85714285714286;6,85714285714286;0,171460352154127;"2018/02";7
"1003";2018-02-15;12;3,83333333333333;8,5;0,709913072852503;16,6666666666667;21,8333333333333;0,105391587032855;16,8333333333333;20,6666666666667;0,151288819122141;0,666666666666667;4,83333333333333;1,26133340136658;"2018/02";6
"1004";2018-02-16;24,4545454545455;8,45454545454546;9,81818181818182;0,173408273437075;26,3636363636364;29,8181818181818;0,100864581644576;27,3636363636364;29,2727272727273;0,00661584403282927;3,36363636363636;6,72727272727273;0,537879232186929;"2018/02";11
"1005";2018-02-17;19;7;13;0,737160166505035;25,25;32,5;0,0115031220846889;23,75;29,5;0,143828621329999;2,5;5,5;0,370056545238524;"2018/02";4
"1006";2018-02-18;9,66666666666667;3,66666666666667;4,66666666666667;0,455830411385598;8,33333333333333;10;0,30174696522919;10,6666666666667;7,66666666666667;-0,241432566287912;1;2;0,066890231820717;"2018/02";3
"1007";2018-02-19;26,6666666666667;9,66666666666667;13,1666666666667;0,538564326967593;28,6666666666667;40;0,345955775073414;28,8333333333333;31,3333333333333;0,152676344522557;3;6,83333333333333;0,778443404487307;"2018/02";6
"1008";2018-02-20;15,625;4,875;8;0,517730159926511;19,75;20;0,142511808433785;17,5;14,25;-0,0688228065710164;1;2,5;0,800653557253855;"2018/02";8
"1009";2018-02-21;17,2;6,7;10,6;0,417329957785924;20,2;24,1;0,140728121115473;21;23,2;0,077964403396977;1,6;5,2;1,17226988903063;"2018/02";10
"1010";2018-02-22;22,1666666666667;7,66666666666667;10;0,31016360765354;27,3333333333333;29;0,112591968430796;24,3333333333333;25;0,0435593144712304;4,33333333333333;5,5;-0,194125348528776;"2018/02";6
"1011";2018-02-23;23,1428571428571;9,42857142857143;11,1428571428571;-0,143531695079919;31;40;-0,00997567938850827;29,7142857142857;31,4285714285714;-0,149919548896384;2,28571428571429;7,71428571428571;1,0640067277541;"2018/02";7
"1012";2018-02-24;27,5555555555556;9,11111111111111;16,1111111111111;0,532716914166613;30,7777777777778;39,7777777777778;0,203955824315736;34,3333333333333;39;0,0386141092804783;3,77777777777778;9,55555555555556;1,16405729617326;"2018/02";9
"1013";2018-02-25;13,5;4,5;9;1,31004071407813;10,5;13;0,125657214140453;11;16,5;0,405897821246379;2;4;0,564932416086107;"2018/02";2
"1014";2018-02-26;22,7777777777778;10,1111111111111;14;0,450501012994248;31,2222222222222;33,1111111111111;0,0781991114173952;30;33,8888888888889;0,238881739019036;2,55555555555556;9,44444444444444;1,33249725561306;"2018/02";9
"1015";2018-02-27;7,6;3;5,6;0,427676815462657;9,6;14,6;0,373495809055224;10,2;15,6;0,355655594028193;0,8;2,2;0,576480717649398;"2018/02";5
"1016";2018-02-28;18,1111111111111;6,33333333333333;8,11111111111111;0,365381281058385;20,3333333333333;28,3333333333333;0,390956127266315;19;25,4444444444444;0,339175746985485;2,11111111111111;4,22222222222222;1,03225812875846;"2018/02";9
"1017";2018-03-01;11,8888888888889;5,33333333333333;6,44444444444444;0,0936480356988032;14,1111111111111;19,6666666666667;0,283032488380962;13;17,4444444444444;0,234089841476396;1;3,33333333333333;0,993213919109808;"2018/03";9
"1018";2018-03-02;22,6666666666667;9,11111111111111;12,4444444444444;0,363160531290437;27,8888888888889;31,1111111111111;0,0569165025318523;27;27,5555555555556;-0,0931624780671953;3;6,66666666666667;0,927739252718885;"2018/03";9
"1019";2018-03-03;13,5714285714286;4,71428571428571;13,2857142857143;0,915802076570956;19;28,5714285714286;0,271599697136513;17,1428571428571;25,8571428571429;0,297585995078792;0,857142857142857;4,57142857142857;1,23356803243895;"2018/03";7
"1020";2018-03-04;8;5,5;4;0,604155602962267;5,5;11,5;0,825340435484075;7;15,5;0,96139386581723;2;2;0;"2018/03";2
"1021";2018-03-05;12,5;5,625;4,75;-0,288786979182148;15,25;17,375;0,138177398186818;13,375;16,75;0,327900081411902;1,125;3,75;1,27557395566494;"2018/03";8
"1022";2018-03-06;31,5;15,5;19;0,628555925944854;37;37;0,288358858787347;30,5;30;0,219402266241937;6;6,5;0,498501056128664;"2018/03";2
"1023";2018-03-07;11,3;4,5;3,4;-0,120682587330834;14,2;13,7;-0,15822701615177;13,1;11,3;-0,147754723356586;1,6;2,7;0,397371657443349;"2018/03";10
"1024";2018-03-08;20,5;7,5;9,25;0,0809258216007485;20,25;34,75;0,508062460358296;27,25;30,75;0,122970768912623;0,75;6,75;1,54990181435221;"2018/03";4
"1025";2018-03-09;20,8888888888889;9,33333333333333;9,44444444444444;-0,133251083110542;26,8888888888889;30,4444444444444;0,0770229382042211;24,8888888888889;30,1111111111111;0,123746575825198;2,11111111111111;5,22222222222222;0,941883303690586;"2018/03";9
"1026";2018-03-10;23,125;7,125;14,25;0,826453055328164;28,875;40;0,422005050424826;25,625;33,5;0,317828233444791;2,5;8,375;1,09504942995987;"2018/03";8
"1027";2018-03-11;26;8,33333333333333;13,6666666666667;0,625179639199413;25,6666666666667;37,6666666666667;0,40723441663672;32;39,3333333333333;0,192054428995314;3,33333333333333;8;0,787571921892399;"2018/03";3
"1028";2018-03-12;30,25;9;16;0,691534943541108;34,25;35;0,0794269347445579;31,25;35;0,196695614593297;3;6,5;1,10609647712826;"2018/03";4
"1029";2018-03-13;20,5;6,5;11,75;0,503589265641867;28,75;31,75;-0,00830741930106952;24,5;24,75;0,0469087064185171;3,25;8;0,811298283296394;"2018/03";4
"1030";2018-03-14;16;10,3333333333333;4,66666666666667;-0,664704083624397;19,6666666666667;19;-0,139443522560037;18;21,3333333333333;0,165946142746393;1,66666666666667;4,66666666666667;0,857416219981049;"2018/03";3
"1031";2018-03-15;23,3636363636364;8,09090909090909;12,6363636363636;-0,0348650509599127;30,5454545454545;44,3636363636364;0,172691557693796;35,4545454545455;36,7272727272727;-0,235553551889436;4,63636363636364;10,0909090909091;0,654623301255662;"2018/03";11
"1032";2018-03-16;25,9;12,4;11,9;-0,113115367836863;32,6;37,5;0,0426615613590455;30;32,3;0,030439993025709;3,6;5,8;0,269703157959009;"2018/03";10
"1033";2018-03-17;21,75;8,5;10,125;0,48696049732487;25,25;30,5;0,226928868807889;26,5;25,875;0,0549560420179322;2,25;6,625;0,945036166566556;"2018/03";8
"1034";2018-03-18;44,5;24,5;18,5;-0,315402024992905;51,5;78,5;0,26749884158505;47;66;0,378062498158568;1,5;15,5;1,74825378073324;"2018/03";2
"1035";2018-03-19;19;5,5;8;0,387528111587321;22,25;23;0,120399343112779;16,75;19;0,150889083491784;1,5;5,25;0,814908454335092;"2018/03";4
"1036";2018-03-20;19,4;7,8;11;0,514334921422905;24,6;26,4;0,072029910904207;22,8;24,8;0,0223271607133407;2,4;4,4;0,404036015528622;"2018/03";5
"1037";2018-03-21;14;3,5;7,83333333333333;0,620583187689977;19;19,5;-0,114420540738463;15,6666666666667;17,1666666666667;0,122339561204876;1,33333333333333;3,33333333333333;0,822754553657089;"2018/03";6
"1038";2018-03-22;17,7777777777778;8,11111111111111;9,11111111111111;0,324939128893752;22;24,7777777777778;0,0465450792004609;20,1111111111111;22,2222222222222;0,0992437385609516;2,66666666666667;5,44444444444444;0,510228822664609;"2018/03";9
"1039";2018-03-23;21,5;8,66666666666667;10,6666666666667;0,471426652360506;24,25;26,5833333333333;0,133156182958256;23,5;25,1666666666667;0,0746300744503024;2,5;5,83333333333333;0,956620475726371;"2018/03";12
"1040";2018-03-24;45,5;16,5;28,25;0,804612041657034;65,25;81,75;0,249381491861592;69,25;66,75;0,0935088229859442;6,25;16,25;0,897647161542868;"2018/03";4
"1041";2018-03-25;34,3333333333333;16,6666666666667;15,3333333333333;-0,714001174278832;40;46,6666666666667;-0,146612050410878;39,3333333333333;41;-0,101734807714661;4;9;0,774129240096742;"2018/03";3
"1042";2018-03-26;13,8;8,2;8,8;-0,0673310154095481;20,6;21,8;0,160256035460685;21;20;0,059279128402881;1,2;5,2;1,16079392630801;"2018/03";5
"1043";2018-03-28;10,1666666666667;4,5;8,66666666666667;0,479225068220107;13,5;19,3333333333333;0,240498034964817;13,1666666666667;16,3333333333333;0,159664088212605;1,66666666666667;3,5;0,508775427301112;"2018/03";6
"1044";2018-03-29;21,5;7,875;11;0,375437632660806;29;34,125;0,220208127342014;24,125;25,875;0,170462756020795;3;6,125;0,820914211333432;"2018/03";8
"1045";2018-03-31;11,3333333333333;3;7,33333333333333;0,652842871004842;14,3333333333333;16;0,0560601760125656;10,6666666666667;16,3333333333333;0,331174444732193;1;1,33333333333333;0,366204096222703;"2018/03";3
"1046";2018-04-03;13,7142857142857;6,14285714285714;8,85714285714286;0,149323758280402;20,2857142857143;21,4285714285714;0,0151734043875734;17,8571428571429;21,5714285714286;0,0545323941576086;2,14285714285714;4,28571428571429;0,466289756942115;"2018/04";7
"1047";2018-04-04;27;10;13;0,251314428280906;32;45;0,336472236621213;28;48;0,531659710668833;4;6;0,367724780125317;"2018/04";1
"1048";2018-04-05;19,8571428571429;6,85714285714286;8,85714285714286;0,262910979843083;23,8571428571429;27,7142857142857;-0,0894835678696947;20,4285714285714;23,8571428571429;-0,294210859743699;1,85714285714286;4,28571428571429;0,708977804322844;"2018/04";7
"1049";2018-04-06;27,8;12,2;8;0,25515650916748;33;29,8;0,141738673315284;31,4;24,2;-0,0679937808070404;3,2;5;0,625632023262964;"2018/04";5
"1050";2018-04-07;34,5;10,5;11;0,259207896516333;34;34,5;-0,0410498080903568;30,5;36,5;0,162367061904064;2,5;9;1,29094945788766;"2018/04";2
"1051";2018-04-08;39;21;44;0,727436254038577;62;79;0,24059046491793;53;73;0,31760375231683;4;15;1,23676262714893;"2018/04";1
"1052";2018-04-09;23,8571428571429;11;16,5714285714286;0,517941497187051;31,2857142857143;39;0,188534029228054;31;35,4285714285714;0,0974454203002288;2,85714285714286;5,42857142857143;0,771473154913985;"2018/04";7
"1053";2018-04-10;29,5;9;13;0,340301731040707;37;46;0,223848935865719;34;44,5;0,27054229461401;6;12,5;0,686282084153994;"2018/04";2
"1054";2018-04-11;20;7;9,4;0,320844215268877;24,8;31,2;0,246199570484919;27;30;0,0478968081259382;3,2;7;0,469938634196099;"2018/04";5
"1055";2018-04-12;19,625;6,875;12,875;0,368910722725853;28,125;36,125;0,227895584730451;24,375;36,5;0,274234756123272;1,75;6,5;1,16124787495355;"2018/04";8
"1056";2018-04-13;17;5;9,5;0,37653989074515;19,5;26,5;0,109862577135689;16;27;0,68960539639328;0,25;5,25;1,62494676016396;"2018/04";4
"1057";2018-04-14;21;6,5;12;0,596940012726082;27;42,75;0,421626019792353;23,25;38,5;0,459245580227542;1,75;5,5;0,958244949521923;"2018/04";4
"1058";2018-04-15;61;24,5;26,5;0,0920099839875006;71,5;97;0,314672960824322;73;72,5;-0,0506215235165279;12,5;17,5;0,293183986703428;"2018/04";2
"1059";2018-04-16;51;17;30;0,555525802683898;66;62;-0,0620353909194526;53;79;0,396075367758325;3;14;1,42138568093116;"2018/04";1
"1060";2018-04-17;17,75;7;7,75;0,174061989559548;27,5;26,25;-0,00601556309139948;23,5;22;-0,0330766170602312;1,5;7;1,52163415083126;"2018/04";4
"1061";2018-04-18;18;6,33333333333333;6,16666666666667;-0,244995297381627;21,8333333333333;26,5;0,228840749110115;19,8333333333333;23,8333333333333;0,0498720143887515;2,5;5,16666666666667;0,804749429621471;"2018/04";6
"1062";2018-04-19;10,6666666666667;2,33333333333333;4,33333333333333;0,5364793041447;16;16,6666666666667;-0,539460088760374;9,66666666666667;17,3333333333333;-0,0449397409363171;0,333333333333333;2,33333333333333;0,96957363218812;"2018/04";3
"1063";2018-04-20;14;6;5,75;-0,0314456384398251;16,75;18,25;0,160238067098269;18,25;19,5;0,0629873813382553;1;3,75;1,00183329630812;"2018/04";4
"1064";2018-04-21;37,25;13,75;17;-0,0869862981544687;44,75;55,5;0,0155349529542061;43,25;44,5;-0,0796764332037881;5,25;10,5;0,468826201863198;"2018/04";4
"1065";2018-04-22;28;16;35;0,766172315574835;36;72;0,686274301272183;46;64;0,327212911208416;1;12;2,12026353620009;"2018/04";1
"1066";2018-04-23;23,8;7,8;7,8;0,208232812351113;27,4;37,2;0,238073006241629;24,4;27,4;0,192060424560106;1,2;7,4;1,68514711618548;"2018/04";5
"1067";2018-04-24;15,3333333333333;5,33333333333333;16;1,26094891376649;24,3333333333333;31,6666666666667;0,449414994789502;18,6666666666667;28,3333333333333;0,532121172310709;1;4;1,4391627045121;"2018/04";3
"1068";2018-04-25;33,5;14,5;23,5;0,459904898544675;37,5;59,5;0,45583380577776;40,5;53,5;0,284105590637643;3;12,5;1,29094945788766;"2018/04";2
"1069";2018-04-26;13,8333333333333;6;7,16666666666667;-0,0476269771135883;17,6666666666667;16,3333333333333;0,0279049405051404;14,3333333333333;14;-0,0692163246858919;1,5;4,83333333333333;1,17317570722005;"2018/04";6
"1070";2018-04-27;29;7,4;9,6;0,336335468963982;27,8;36,6;0,328660382689222;29,8;27,2;-0,0187444743995797;2;6,2;1,26483920591815;"2018/04";5
"1071";2018-04-28;47,2;15,2;15,2;-0,0873132684791889;49,2;64,2;0,194832380823838;54,2;56,4;0,0545346984055171;9,4;14;0,476775443583091;"2018/04";5
"1072";2018-04-29;20,6666666666667;7,33333333333333;10,6666666666667;0,312861931381365;23,6666666666667;36;0,440900033630217;26,6666666666667;32,3333333333333;0,199395763249206;2,33333333333333;7,33333333333333;1,0900909391942;"2018/04";3
"1073";2018-04-30;5;2;0;-1,6094379124341;3;2;-0,336472236621213;4;2;-0,587786664902119;0;2;1,6094379124341;"2018/04";1
"1074";2018-05-02;14,4;4,6;7,2;0,399310776374814;15,4;20,4;0,152969167105249;17;21;0,615547468669564;0,6;4,8;1,62735381345317;"2018/05";5
"1075";2018-05-03;11,6666666666667;2,66666666666667;4,33333333333333;0,320936915836349;10,6666666666667;13,3333333333333;0,157475840681578;10,3333333333333;12,3333333333333;0,16000362024066;0,666666666666667;3,66666666666667;1,33577772841082;"2018/05";3
"1076";2018-05-04;34,5;15,5;24;0,51921541552563;46,5;60;0,105777881812028;45;51;0,108241375251877;4;12,5;1,34806377807265;"2018/05";2
"1077";2018-05-05;19;12;9,5;-0,180506672768665;28;36,5;0,120718902392497;21,5;35,5;0,477755722513718;2;5,5;0,754677226938559;"2018/05";2
"1078";2018-05-07;29,6;10,6;13,8;0,199687993674875;42;40;0,344292089324378;36,8;35,6;-0,0175870190732975;3,8;7,6;0,651926763468074;"2018/05";5
"1079";2018-05-08;19,3333333333333;8,33333333333333;16;0,463207383737522;28,6666666666667;28,6666666666667;0,119720557257294;26;31,3333333333333;-0,00541577036463415;1,66666666666667;5,33333333333333;1,09861228866811;"2018/05";3
"1080";2018-05-09;26,5;9,5;13;0,367297968935505;37;40;0,200223768058092;27,5;41;0,47143103458357;2;9;1,31233429608158;"2018/05";2
"1081";2018-05-11;19,5714285714286;7,14285714285714;9,28571428571429;-0,0611085957683004;25,8571428571429;30,2857142857143;-0,130832911838153;23,5714285714286;21,5714285714286;-0,30066605937435;2,42857142857143;5,28571428571429;0,397858748891191;"2018/05";7
"1082";2018-05-12;23,2;7,6;11,4;0,303935339306202;28,2;39,6;0,188370214816511;23,4;38;0,340066651844531;1,8;5,8;0,868761084370737;"2018/05";5
"1083";2018-05-13;3,5;1,5;7;1,73509512657455;9;10,5;0,511552368079982;6;14;0,9464125303015;0;3,5;2,00366659261624;"2018/05";2
"1084";2018-05-14;15,8;5,8;5,8;0,147628134559794;16,2;21,8;0,459127934976032;18,6;16,8;-0,0137003468732338;1,2;4,6;1,25534262108181;"2018/05";5
"1085";2018-05-16;16;3,25;6,75;1,19779514570296;18,5;25,75;0,485630796403574;19,75;18,5;-0,407794474767627;1,25;5,5;0,885550197281345;"2018/05";4
"1086";2018-05-17;24;8,36363636363636;13,3636363636364;0,58652491603382;29,7272727272727;40,6363636363636;0,293188710552574;27,9090909090909;36;0,1745796219199;2,09090909090909;7,09090909090909;1,15033818175976;"2018/05";11
"1087";2018-05-18;25,8;8,6;9,6;0,168245072752821;32,4;35,8;0,0679123873024433;30,8;33,2;0,0410349419533994;3,2;5;0,333642354267221;"2018/05";5
"1088";2018-05-19;20,6666666666667;8,5;14,3333333333333;0,407739823521495;21,5;35,1666666666667;0,53167211796393;23,1666666666667;26,6666666666667;0,238213476222875;2;7,5;0,936622526766654;"2018/05";6
"1089";2018-05-20;9;2;8;1,22377543162212;12;26;0,751416088683921;9;16;0,55206858230004;0;3;1,94591014905531;"2018/05";1
"1090";2018-05-22;24,3333333333333;10,6666666666667;10,6666666666667;-0,191115326915775;29,6666666666667;22,6666666666667;-0,514569697827534;26,3333333333333;27,6666666666667;0,104973226078493;4;5;0,0981106044548656;"2018/05";3
"1091";2018-05-23;24,75;6,5;14,5;0,673327833962472;29,25;35,75;0,216477212910619;27,5;35,75;0,181821696453431;2,75;9;1,26512077495596;"2018/05";4
"1092";2018-05-24;9,92857142857143;4,57142857142857;4,57142857142857;0,137522516287675;12,3571428571429;17,3571428571429;0,516685997059691;12,8571428571429;14,7142857142857;0,233244062950074;1,14285714285714;3,35714285714286;0,80565967307086;"2018/05";14
"1093";2018-05-25;20,6666666666667;8,33333333333333;13,6666666666667;0,429570500804484;24,3333333333333;38,6666666666667;0,468876896895248;22,3333333333333;27,6666666666667;0,264557595360798;2;7,66666666666667;1,45308988251709;"2018/05";3
"1094";2018-05-26;23,7142857142857;9,14285714285714;13,5714285714286;0,0425937273711941;28,8571428571429;37,5714285714286;0,262297244506335;27,5714285714286;31,8571428571429;0,0934647434222384;2;8,28571428571429;1,16435255880343;"2018/05";7
"1095";2018-05-27;8;3;5;0,317994383359998;7,5;8,5;0,225992561871529;10;6,5;-0,59365652954238;0;2;1,09861228866811;"2018/05";2
"1096";2018-05-28;19,2666666666667;7,2;12,4;0,642803735671817;24,6666666666667;31,1333333333333;0,161564934914159;25,3333333333333;28,2666666666667;0,00145599703240516;2,4;5,2;0,793688269782177;"2018/05";15
"1097";2018-05-29;18,1538461538462;7,07692307692308;10,1538461538462;0,38118091077954;21,3846153846154;24,4615384615385;0,236672389807829;21,8461538461538;22,9230769230769;0,104617531777666;1,46153846153846;6,38461538461539;1,34348442752958;"2018/05";13
"1098";2018-05-30;28,6;11,6;14,2;0,186437756202666;32;38;0,162728958866899;32;35;0,0530608012620957;3,6;8,4;0,781101664881391;"2018/05";5
"1099";2018-05-31;24,5555555555556;9,33333333333333;11,1111111111111;0,144596476307328;30,8888888888889;42,4444444444444;0,266264736623948;30,6666666666667;34,5555555555556;0,140618797985974;2,33333333333333;8,55555555555556;0,981860169102344;"2018/05";9
"1100";2018-06-01;18,8888888888889;7;9;0,319613664140071;22,2222222222222;33,8888888888889;0,421681355775184;22,1111111111111;27,2222222222222;0,163203453738393;2,22222222222222;5,11111111111111;1,08901653139913;"2018/06";9
"1101";2018-06-02;22,875;10,25;15,25;0,254565074604813;32;40,375;-0,183573531437072;26,125;32,5;-0,00987570437604613;2;9,125;1,35872911935962;"2018/06";8
"1102";2018-06-03;49,3333333333333;20,6666666666667;27,6666666666667;0,36480577652303;57,6666666666667;84;0,289496981283042;44,3333333333333;78,3333333333333;0,536228021683061;4;16,3333333333333;1,63509159281281;"2018/06";3
"1103";2018-06-04;30,375;10,125;15;0,470028935550331;40,5;38,875;-0,0684547367648317;35,25;37,75;0,0370190898133369;2,375;7,625;1,12411602871591;"2018/06";8
"1104";2018-06-05;31,4615384615385;11,7692307692308;10,2307692307692;-0,0770860412095029;33;32;-0,0275155185638165;29;27,5384615384615;-0,0585036888980758;3,30769230769231;5,84615384615385;0,660137368464536;"2018/06";13
"1105";2018-06-06;21,4;6,6;6,8;-0,0037268159089786;23,6;22,8;-0,407232004635432;24,6;18,2;-0,38371648612353;2,4;5;0,613281446244785;"2018/06";5
"1106";2018-06-07;24,2222222222222;7;9,88888888888889;0,347621322347434;28,1111111111111;29,1111111111111;-0,0380820805511802;24,5555555555556;25,1111111111111;-0,202680936640596;2,77777777777778;6,55555555555556;0,347224217918002;"2018/06";9
"1107";2018-06-08;19;5,66666666666667;12,5;0,779949671535517;20,8333333333333;27,5;0,242344955376832;21,3333333333333;22,1666666666667;0,0363470774372465;1,33333333333333;6,5;1,37395930767459;"2018/06";6
"1108";2018-06-09;25,1428571428571;11;16,5714285714286;0,429543588077311;36,2857142857143;42,7142857142857;0,276879270453802;31,5714285714286;36,4285714285714;0,18453624154961;3,57142857142857;8,28571428571429;0,622752806793038;"2018/06";7
"1109";2018-06-10;20;7;2,5;-1,42192587113064;14,5;16,5;-0,0361330984159603;21,5;12,5;-0,671660291135949;5;2;-0,699064409383447;"2018/06";2
"1110";2018-06-11;19,75;6,875;10,125;0,348150753360023;23,625;28,5;0,183746921951206;23,5;22,125;0,0445346090136402;2;5,875;0,876059918578818;"2018/06";8
"1111";2018-06-12;46,3333333333333;16,6666666666667;16,6666666666667;0,130680695925341;48,6666666666667;49,3333333333333;0,148386062608892;39,3333333333333;39,3333333333333;0,252190707590609;5;6,33333333333333;0,362282482362841;"2018/06";3
"1112";2018-06-13;33,4;10,4;15;0,38241814053379;36;35,8;0,0467865314295195;30,4;32,2;0,0270462140998217;2,2;6,4;0,702394357432812;"2018/06";5
"1113";2018-06-14;15,3333333333333;4,33333333333333;6,33333333333333;0,449975572316339;13,6666666666667;19,3333333333333;0,288665725244562;15,6666666666667;21;0,178930226622379;1;3,33333333333333;0,578200351796035;"2018/06";3
"1114";2018-06-15;19,25;8,5;10,875;0,143285083217731;24;29,5;0,218447229263828;25,125;28,5;0,107138788429591;2,375;7;1,14300577957191;"2018/06";8
"1115";2018-06-16;31;10,6666666666667;11,3333333333333;-0,10759113075435;39,6666666666667;37,3333333333333;-0,0957073051977392;37;34;-0,123317317512714;4,33333333333333;8;0,452707828051065;"2018/06";3
"1116";2018-06-17;20,5;10,5;9;-0,151140435936467;20,5;14,5;-0,305967345283229;22,5;12;-0,593460007971608;2,5;3,5;0,423648930193602;"2018/06";2
"1117";2018-06-18;20;6;13,5;0,726035893720848;25;30;0,178523808312811;22,75;27,75;0,12274696452806;3,75;7,75;0,625611067613332;"2018/06";4
"1118";2018-06-19;15;6,16666666666667;7,16666666666667;0,31552234725811;20,6666666666667;22,6666666666667;0,201875790091938;15,1666666666667;18,1666666666667;0,220677673504514;1,66666666666667;3,16666666666667;0,765853308355765;"2018/06";6
"1119";2018-06-20;20,6666666666667;9;9,16666666666667;0,0117635723620149;26,3333333333333;25,5;0,0133644404695736;24;26,3333333333333;0,0502769396003676;2,83333333333333;5,16666666666667;0,849460094053918;"2018/06";6
"1120";2018-06-21;23,1428571428571;7;11;0,414653325592351;29,2857142857143;35;0,0560509073356981;27,1428571428571;31,2857142857143;-0,0830153765040834;2,28571428571429;7,14285714285714;1,01518594881777;"2018/06";7
"1121";2018-06-22;25,6666666666667;10,1666666666667;11,3333333333333;0,187085104690838;30;33,6666666666667;0,0905062429823873;31,6666666666667;27;-0,0583220947836554;3,16666666666667;6,66666666666667;0,751101638687751;"2018/06";6
"1122";2018-06-23;56;25;25;0;69;58;-0,172299998332936;71;79;0,106059571960324;5;14;0,969400557188103;"2018/06";1
"1123";2018-06-24;17,5;9,5;7;-0,516236243081782;23;24;0,102425651778853;18,5;18;0,0112112320279162;4,5;6;0,267389432394242;"2018/06";2
"1124";2018-06-25;37,75;17;13,75;-0,162437013252358;50,5;51,75;0,0443628297264748;40;43,75;-0,037400752325116;3,5;8,75;1,08156022616148;"2018/06";4
"1125";2018-06-26;18;4,5;6;0,406205300693382;17;24,5;0,367036264456068;18,5;17;-0,0807473270415084;0;4,5;2,25542975325842;"2018/06";2
"1126";2018-06-27;18,75;5,5;11,5;1,03161691847658;18,5;22,25;-0,0247617301252435;18,5;22,25;0,258166817701353;1;7;1,515105095218;"2018/06";4
"1127";2018-06-28;14,1666666666667;6,16666666666667;7,16666666666667;0,173649343204376;17,8333333333333;22,6666666666667;0,237120554438678;17;16,3333333333333;-0,0820947406357015;1;5,66666666666667;1,58844317161737;"2018/06";6
"1128";2018-06-29;12,8;5,2;5,8;-0,127858613062144;16,6;18,2;0,387130971184302;14,4;16,8;0,385083687984209;0,8;3;1,0714519804363;"2018/06";5
"1129";2018-06-30;34,5714285714286;17,1428571428571;19,7142857142857;0,0408485353359102;44,2857142857143;58,2857142857143;0,301339374701772;46,2857142857143;42;-0,00285570332669265;3;9,57142857142857;1,34638631937691;"2018/06";7
"1130";2018-07-01;18;5;3;-0,451985123743057;14;12;-0,148420005118273;16;14;-0,129211731480006;3;4;0,251314428280906;"2018/07";1
"1131";2018-07-02;21,5;6,2;11,8;0,618872432969949;25,7;33,4;0,232747470991168;24,5;28,5;0,0147977779312633;2,9;5,8;0,610069154522156;"2018/07";10
"1132";2018-07-03;22,2857142857143;8,14285714285714;11,1428571428571;0,2611596980316;29,2857142857143;31,8571428571429;0,140734545053393;27,2857142857143;28,5714285714286;0,0419406933340952;1,57142857142857;6;1,16876593798378;"2018/07";7
"1133";2018-07-05;25,1;9,4;9,8;0,053390987035717;30,6;32,6;0,0355886740928535;30,7;28,9;-0,0454410461828;2,2;6,2;0,990331904501628;"2018/07";10
"1134";2018-07-06;19;7;12,1428571428571;0,376674321640395;23,2857142857143;29,2857142857143;0,205905660834339;21,5714285714286;27,2857142857143;0,157587054703203;2,85714285714286;4,71428571428571;0,266058130743904;"2018/07";7
"1135";2018-07-07;37,8;12,8;14,6;0,156863067224395;42,4;45,4;0,072788119184403;42,8;35;-0,259684603917095;2,6;8;1,19445010441234;"2018/07";5
"1136";2018-07-08;46,5;20;29;0,34110201974608;67,5;70;0,0989882664541068;51,5;60,5;0,17373546161041;9;13;0,448970796602979;"2018/07";2
